sog_event_id,game_id,game_date,shooting_team,aggregate_player_mean,listed_player_count,n_sog_books,actual_team_sog,split,projected_team_sog
3c66b6b6d05701b10cb2279cd02504b8,2023021187,2024-04-01,LAK,17.363301002550635,7.0,6,28,development_validation,30.131280875611388
3c66b6b6d05701b10cb2279cd02504b8,2023021187,2024-04-01,WPG,19.05178063440649,8.0,6,32,development_validation,30.339009449468247
3cb56205f8bb8cc3114f66e3be0d895b,2023020061,2023-10-19,CHI,17.404281949657392,7.0,3,18,development_train,30.173523047289937
3cb56205f8bb8cc3114f66e3be0d895b,2023020061,2023-10-19,COL,19.830259106323588,6.0,3,41,development_train,34.20687727642338
3d55c49aabd78bbe63dd77e73e209113,2023020694,2024-01-18,DAL,13.983298240548235,6.0,6,15,development_train,28.179971064460318
3d55c49aabd78bbe63dd77e73e209113,2023020694,2024-01-18,PHI,18.734331010863333,7.0,3,43,development_train,31.54450553429769
3e7f0bf4a44aa8a8b9e23e85c5a052b6,2023020907,2024-02-24,CAR,19.28423479727559,8.0,6,21,development_validation,30.578617592972844
3e7f0bf4a44aa8a8b9e23e85c5a052b6,2023020907,2024-02-24,DAL,14.854539344020006,7.0,6,16,development_validation,27.545309877817147
3ef3318f0a8c72eb15001b255490618e,2023020334,2023-11-28,ARI,15.843878528728789,7.0,4,27,development_train,28.56509684320658
3ef3318f0a8c72eb15001b255490618e,2023020334,2023-11-28,TBL,23.08966791012069,9.0,4,31,development_train,32.96845074695314
3f1ac976269cdd473489c6b80c1f11db,2023020374,2023-12-04,PHI,19.13048184422376,7.5,4,33,development_train,31.186490507417826
3f1ac976269cdd473489c6b80c1f11db,2023020374,2023-12-04,PIT,20.420227695520534,7.5,4,32,development_train,32.51592941790099
3f2974512bfca4aef885a7fb197638cd,2023021216,2024-04-05,ARI,17.03685178852664,7.5,6,32,development_validation,29.028427151445584
3f2974512bfca4aef885a7fb197638cd,2023021216,2024-04-05,VGK,18.95180568757104,7.0,6,24,development_validation,31.768673184823008
3f2ba1694aff53445a6d81d962c75f7d,2023020065,2023-10-21,DET,13.256705664705853,5.0,3,23,development_train,28.963732463971994
3f2ba1694aff53445a6d81d962c75f7d,2023020065,2023-10-21,OTT,21.45577562633212,8.0,3,37,development_train,32.81698949465252
3f6e54abeb62fa253c25c2afbdbeb221,2023020635,2024-01-10,MTL,16.351097899122188,7.0,6,19,development_train,29.087926334360798
3f6e54abeb62fa253c25c2afbdbeb221,2023020635,2024-01-10,PHI,20.8612083984356,8.0,6,39,development_train,32.20412393910993
3f76c89a327d015e3da893ae14dca1bf,2023020559,2023-12-30,PIT,22.052881337314215,8.0,6,30,development_train,33.432471657322914
3f76c89a327d015e3da893ae14dca1bf,2023020559,2023-12-30,STL,14.467823143732083,6.0,6,27,development_train,28.679407646282264
3fd4f1c1c20333f3144546190a45cbf6,2023021039,2024-03-12,CGY,20.996242561239974,9.0,6,27,development_validation,30.810598397829022
3fd4f1c1c20333f3144546190a45cbf6,2023021039,2024-03-12,COL,19.721547699340917,7.0,6,38,development_validation,32.562104681773796
3fe2cc1146dfca5284024ca02969b61a,2023020767,2024-01-27,NJD,17.886139294417177,7.0,6,24,development_train,30.670209974238894
3fe2cc1146dfca5284024ca02969b61a,2023020767,2024-01-27,TBL,19.974651462890172,8.0,6,42,development_train,31.290282436702483
3febb22d059d5f2c2110a4c1fa2e6d66,2023020712,2024-01-20,TOR,18.94335739659929,6.0,5,46,development_train,33.29268038910947
3febb22d059d5f2c2110a4c1fa2e6d66,2023020712,2024-01-20,VAN,16.341549367745266,7.0,5,21,development_train,29.07808393856035
40aeb0638649a98135ff9123ae0da19b,2023020462,2023-12-16,BOS,15.699080177100802,5.5,6,22,development_train,30.714915443602763
40aeb0638649a98135ff9123ae0da19b,2023020462,2023-12-16,NYR,15.165722313691319,6.0,6,34,development_train,29.398785274987056
40b2059882c61c27abdfb20596581e4a,2023020208,2023-11-10,ANA,13.719622491802518,6.0,5,38,development_train,27.908180463404392
40b2059882c61c27abdfb20596581e4a,2023020208,2023-11-10,PHI,20.55560875827725,9.0,6,36,development_train,30.356403703313173
40fda2dafce9461fe90af2620a312cbc,2023020632,2024-01-09,CHI,7.348620840807676,4.0,6,26,development_train,24.406536649311384
40fda2dafce9461fe90af2620a312cbc,2023020632,2024-01-09,EDM,26.021606649873775,9.0,6,15,development_train,35.990622471608546
410cb85604a95d88a820d89850961264,2023021073,2024-03-17,NYI,15.171375052720995,6.0,6,27,development_validation,29.404611982015656
410cb85604a95d88a820d89850961264,2023021073,2024-03-17,NYR,18.73460924558761,7.0,6,31,development_validation,31.544792331939515
412aaef9e6fe4f8339ce1665425918ae,2023020727,2024-01-22,ARI,16.032207063277703,7.0,6,26,development_train,28.759221353498173
412aaef9e6fe4f8339ce1665425918ae,2023020727,2024-01-22,PIT,25.16323273086534,9.0,6,27,development_train,35.105831342777726
417383db86d31e4dcfb2ecd58d1608e0,2023020554,2023-12-29,PHI,14.777369352420266,6.0,5,28,development_train,28.9984804108962
417383db86d31e4dcfb2ecd58d1608e0,2023020554,2023-12-29,SEA,15.223607469696564,7.0,5,29,development_train,27.925736398592676
41b02d3e6f37b05ff99f714756031f69,2023020745,2024-01-24,BUF,16.907682274116503,7.0,6,37,development_train,29.661640081406716
41b02d3e6f37b05ff99f714756031f69,2023020745,2024-01-24,LAK,20.04150102037171,8.0,6,40,development_train,31.359189347916953
41b37aceb1c93d4b0e66785534cd4f3d,2023020410,2023-12-09,DAL,18.94701559755044,8.0,4,20,development_train,30.231020176764172
41b37aceb1c93d4b0e66785534cd4f3d,2023020410,2023-12-09,VGK,15.652102777445533,6.0,4,27,development_train,29.900134523882535
41f5a1536e2c2cc28a157c9d86d6c24f,2023020326,2023-11-27,SJS,10.478944994757839,5.0,4,23,development_train,26.100483774374972
41f5a1536e2c2cc28a157c9d86d6c24f,2023020326,2023-11-27,WSH,15.492685608340132,5.5,4,34,development_train,30.502168901059555
41fba7b8e4403aa51668ef55acbfd958,2023020519,2023-12-23,DET,14.291466991800968,6.0,5,24,development_train,28.497623979178726
41fba7b8e4403aa51668ef55acbfd958,2023020519,2023-12-23,NJD,15.753568626861302,5.0,5,36,development_train,31.53743857257951
42293701a0e3ccb84f47d07868a10cbf,2023020613,2024-01-06,SJS,10.745686238305444,5.0,6,24,development_train,26.375434213522578
42293701a0e3ccb84f47d07868a10cbf,2023020613,2024-01-06,TOR,20.683055374120435,6.0,6,32,development_train,35.08591909693711
423edfc2974a125be1bb33364c639c47,2023021212,2024-04-05,CAR,22.604081902052414,9.0,6,45,development_validation,32.467920403813764
423edfc2974a125be1bb33364c639c47,2023021212,2024-04-05,WSH,9.200379927512785,4.0,6,16,development_validation,26.315285245192758
426593eeb7e79d4f0fe128eb808dd412,2023021241,2024-04-09,FLA,20.724422733151926,8.0,6,30,development_validation,32.063128575068546
426593eeb7e79d4f0fe128eb808dd412,2023021241,2024-04-09,OTT,17.776246700100405,7.0,6,26,development_validation,30.55693533899834
4266b76939d7d924afb5538db3137cda,2023020035,2023-10-16,CBJ,15.313907821303586,6.0,3,23,development_train,29.55153132149798
4266b76939d7d924afb5538db3137cda,2023020035,2023-10-16,DET,15.53276608128806,6.0,3,28,development_train,29.777125136288277
4276ee7181f10743f41ed86226ba611e,2023021092,2024-03-19,CHI,11.151542105873803,5.0,6,24,development_validation,26.79378065119538
4276ee7181f10743f41ed86226ba611e,2023021092,2024-03-19,LAK,25.393207024997203,10.0,6,24,development_validation,33.81016779859202
42848e8d563b6ded4d66a25ceb3d551c,2023020625,2024-01-09,BUF,20.640016456680943,8.0,5,38,development_train,31.97612462144722
42848e8d563b6ded4d66a25ceb3d551c,2023020625,2024-01-09,SEA,16.197706004234714,8.0,5,26,development_train,27.397098170623487
42a96fe114089ed95e451974d2511973,2023020044,2023-10-17,EDM,21.7110134552373,7.0,3,30,development_train,34.612797990306774
42a96fe114089ed95e451974d2511973,2023020044,2023-10-17,NSH,15.145822798535448,6.0,3,44,development_train,29.378273334808014
42ab1ecb1fc58165e344078dc2563528,2023020583,2024-01-02,EDM,24.775725041939793,9.0,6,36,development_train,34.70639776502979
42ab1ecb1fc58165e344078dc2563528,2023020583,2024-01-02,PHI,14.66764058441128,6.0,6,37,development_train,28.885374643861667
42b2098f809d7b70f8fccfd1d6c92bbf,2023020324,2023-11-27,COL,17.338772735998695,5.5,4,23,development_train,32.4050709783826
42b2098f809d7b70f8fccfd1d6c92bbf,2023020324,2023-11-27,TBL,17.804036552991516,7.0,4,39,development_train,30.585580448973225
42be0a3bdd8f223d02bac9cabd2e39c1,2023020401,2023-12-07,CAR,20.071690330102033,9.0,5,30,development_train,29.857592261299896
42be0a3bdd8f223d02bac9cabd2e39c1,2023020401,2023-12-07,CGY,19.85108225441065,9.0,5,27,development_train,29.63019477869039
42bec22c5610619561d686df505a3df4,2023021082,2024-03-19,BOS,19.021751153295895,8.0,6,26,development_validation,30.308055784752128
42bec22c5610619561d686df505a3df4,2023021082,2024-03-19,OTT,21.117496679262665,8.0,6,31,development_validation,32.468299716446026
43459ee99df5c6dac29f2a77958669cb,2023020300,2023-11-24,MTL,18.46913276966333,7.0,4,24,development_train,31.271145584747554
43459ee99df5c6dac29f2a77958669cb,2023020300,2023-11-24,SJS,12.73685406582975,6.0,4,33,development_train,26.89516647761111
43b1a8051fda06cf4eff90d198f61c71,2023020908,2024-02-24,COL,19.222835755601494,7.0,6,29,development_validation,32.04804444078658
43b1a8051fda06cf4eff90d198f61c71,2023020908,2024-02-24,TOR,17.668241515059805,6.0,6,30,development_validation,31.97832169852775
442e282b68436ae47920ec77351231e1,2023020223,2023-11-12,DAL,17.125128041065402,7.0,5,37,development_train,29.885777932450054
442e282b68436ae47920ec77351231e1,2023020223,2023-11-12,MIN,16.890836248612732,6.0,5,26,development_train,31.17699110351934
443c3334a9a701d6be67bbc00fbb6ad4,2023021307,2024-04-18,MIN,17.7312691756888,6.0,5,24,development_validation,32.0432890906637
443c3334a9a701d6be67bbc00fbb6ad4,2023021307,2024-04-18,SEA,12.985850396590669,6.0,5,27,development_validation,27.151825888725533
444436a10baae795bb8561f239099a01,2023020913,2024-02-24,MIN,18.22127281498596,7.0,6,31,development_validation,31.015657522686816
444436a10baae795bb8561f239099a01,2023020913,2024-02-24,SEA,16.349323945875593,7.0,6,32,development_validation,29.086097786147963
44492610ccf35ea3fd9fa16ac2ac7db4,2023020573,2024-01-01,SEA,14.867459670264534,7.0,6,27,development_train,27.558627838428023
44492610ccf35ea3fd9fa16ac2ac7db4,2023020573,2024-01-01,VGK,13.500214077437157,5.0,6,35,development_train,29.21473506156864
444bb132b06e010012005caa53ae4b13,2023020546,2023-12-29,CBJ,13.349503437299148,6.0,6,21,development_train,27.526670670546142
444bb132b06e010012005caa53ae4b13,2023020546,2023-12-29,TOR,20.001858601482432,6.0,6,33,development_train,34.383757896472716
445d86e3dcab85c83b5ae60ffa342416,2023020982,2024-03-05,FLA,23.176528981205784,9.0,6,31,development_validation,33.057985043644734
445d86e3dcab85c83b5ae60ffa342416,2023020982,2024-03-05,NJD,19.782198188481214,6.0,6,24,development_validation,34.157337241703395
44a91b0dcba910631bf5b87e74dd7171,2023021109,2024-03-22,CAR,20.27659451677851,8.0,6,31,development_validation,31.601518052762554
44a91b0dcba910631bf5b87e74dd7171,2023021109,2024-03-22,WSH,8.900415600142122,4.0,6,25,development_validation,26.006089252693528
44a92d22c85bbbf9347cf666a226ea4c,2023020209,2023-11-10,SJS,8.220257399115358,4.0,5,20,development_train,25.304998586792138
44a92d22c85bbbf9347cf666a226ea4c,2023020209,2023-11-10,VGK,16.609367059284853,6.0,5,39,development_train,30.886859453149306
44dabd0f6f04b572b88e4cfbc3e86dfb,2023020376,2023-12-04,MTL,13.493277393700343,6.0,5,30,development_train,27.67486939649023
44dabd0f6f04b572b88e4cfbc3e86dfb,2023020376,2023-12-04,SEA,20.055966072026965,8.0,5,33,development_train,31.374099574217205
44eceb550c7b74e1748a4e823433b8d9,2023020612,2024-01-06,BUF,22.516075945771334,9.0,6,32,development_train,32.37720598708064
44eceb550c7b74e1748a4e823433b8d9,2023020612,2024-01-06,PIT,21.941899630891925,8.0,6,41,development_train,33.318074391597065
450d983c61056be972e07da2cf6f9009,2023020955,2024-03-01,ANA,11.686309129783943,5.0,6,23,development_validation,27.34500559905205
450d983c61056be972e07da2cf6f9009,2023020955,2024-03-01,NJD,26.523068802605266,9.0,6,55,development_validation,36.507517561680444
453d09a49f1a67b7db8caf4a5c5a37b4,2023020263,2023-11-18,CBJ,15.71688021625449,6.0,4,36,development_train,29.966905545155825
453d09a49f1a67b7db8caf4a5c5a37b4,2023020263,2023-11-18,WSH,14.806991084036195,5.0,4,26,development_train,30.561729276088293
456447c31c8475848eb9e7009e4fcc99,2023020629,2024-01-09,ANA,14.339474352763922,6.0,6,33,development_train,28.54710880875937
456447c31c8475848eb9e7009e4fcc99,2023020629,2024-01-09,NSH,19.72846118358877,8.0,6,42,development_train,31.036515435741073
4575928a32f04ebca244f28615ff8a0b,2023020527,2023-12-23,SJS,10.907254511489153,5.0,5,25,development_train,26.54197489194696
4575928a32f04ebca244f28615ff8a0b,2023020527,2023-12-23,VAN,18.026770427086404,7.0,4,26,development_train,30.815169153295614
459d126ae5a87d8113a7def09e00bddf,2023020234,2023-11-14,ANA,14.15441034287221,6.0,5,20,development_train,28.35634929173304
459d126ae5a87d8113a7def09e00bddf,2023020234,2023-11-14,NSH,14.08352953717084,5.0,5,30,development_train,29.816002565919693
45b25cc920cac0c5a3208c6f6b8a5e7a,2023020761,2024-01-27,EDM,25.282836844828626,9.5,6,21,development_train,34.46275862878581
45b25cc920cac0c5a3208c6f6b8a5e7a,2023020761,2024-01-27,NSH,13.27255949526903,5.0,6,29,development_train,28.980074210068484
45e4da473a8b3d2e2973e49b276835d3,2023020148,2023-11-02,CAR,20.962587721049644,9.0,4,27,development_train,30.77590780042944
45e4da473a8b3d2e2973e49b276835d3,2023020148,2023-11-02,NYR,16.632652517101,7.0,4,26,development_train,29.378146042523387
46140c210b49d60bd4ff97606dd06227,2023020714,2024-01-20,CGY,21.38223110732128,9.0,6,27,development_train,31.20846607977998
46140c210b49d60bd4ff97606dd06227,2023020714,2024-01-20,EDM,23.807952903038675,9.0,6,32,development_train,33.70884159018878
46615c70c8cb2809d1a550e989c26e47,2023021011,2024-03-09,CAR,15.408534893559967,6.0,6,26,development_validation,29.649070624854723
46615c70c8cb2809d1a550e989c26e47,2023021011,2024-03-09,NJD,12.91385580314606,4.0,6,25,development_validation,30.143046596193567
46e5345cc125df06b98c0797b33570a5,2023020511,2023-12-22,EDM,23.891520731292452,9.0,5,28,development_train,33.79498129161402
46e5345cc125df06b98c0797b33570a5,2023020511,2023-12-22,NYR,15.375766874962657,6.0,5,34,development_train,29.61529414176009
46e88a47cb718a6366a83a4017474031,2023021097,2024-03-20,LAK,17.685008768966206,7.0,6,27,development_validation,30.462889480552796
46e88a47cb718a6366a83a4017474031,2023021097,2024-03-20,MIN,13.786416513053007,5.0,6,31,development_validation,29.509745628030398
471052f1a2c6837db6b84d7c2f83a7e5,2023021052,2024-03-14,NYR,17.479843141544258,7.0,6,28,development_validation,30.251409701095323
471052f1a2c6837db6b84d7c2f83a7e5,2023021052,2024-03-14,TBL,16.320055419467383,6.0,6,28,development_validation,30.58864399400104
4738cc15a72649653fd39db27094c91c,2023020643,2024-01-11,PIT,22.327814601070386,8.0,6,35,development_train,33.71586623328227
4738cc15a72649653fd39db27094c91c,2023020643,2024-01-11,VAN,16.79595463150885,7.0,6,29,development_train,29.546473922655494
477d182ec1437044eefc90a97fcf7712,2023020803,2024-02-09,ANA,7.391579473458908,3.0,6,27,development_train,25.98353287035949
477d182ec1437044eefc90a97fcf7712,2023020803,2024-02-09,EDM,22.884048913458187,8.0,6,32,development_train,34.28921914423808
478a37f4fa1d4faf3c0b91b88d0d20c8,2023020124,2023-10-28,NYR,15.532387551633903,6.0,2,24,development_train,29.77673495705219
478a37f4fa1d4faf3c0b91b88d0d20c8,2023020124,2023-10-28,VAN,18.356909831099898,8.0,2,33,development_train,29.62275338805455
47a63f8a93827bf004eafa6a5a02ba60,2023020297,2023-11-24,NSH,14.1642826597974,5.0,4,35,development_train,29.89924093668462
47a63f8a93827bf004eafa6a5a02ba60,2023020297,2023-11-24,STL,16.473677508092564,7.0,4,39,development_train,29.21427843825257
47f352024154bb3f7eecefb7e7674305,2023020978,2024-03-04,BOS,13.295133368202979,5.0,6,27,development_validation,29.003342813730608
47f352024154bb3f7eecefb7e7674305,2023020978,2024-03-04,TOR,19.68051233318947,7.0,6,33,development_validation,32.519806416256756
4898d5562fc29e13ebb07404aa66b2e2,2023021056,2024-03-14,SEA,16.586147159681985,7.0,6,24,development_validation,29.330209441962428
4898d5562fc29e13ebb07404aa66b2e2,2023021056,2024-03-14,WSH,11.408162200527293,5.0,6,23,development_validation,27.05829845421929
489d785d7c292ad0c3f10e512ea924d8,2023020250,2023-11-16,SJS,8.227020002900804,4.0,3,35,development_train,25.311969315637292
489d785d7c292ad0c3f10e512ea924d8,2023020250,2023-11-16,STL,13.474774140754274,6.0,3,45,development_train,27.655796689714485
490537c0ff0bfcf0e2914abd2ec60a36,2023021204,2024-04-04,MTL,13.880271520827698,6.0,6,30,development_validation,28.07377360712544
490537c0ff0bfcf0e2914abd2ec60a36,2023021204,2024-04-04,TBL,16.037360679264427,6.0,6,35,development_validation,30.297249075353413
4915d3551ff93e91695a78d356c13e65,2023021130,2024-03-24,ARI,13.317262831076464,6.0,5,28,development_validation,27.4934378314043
4915d3551ff93e91695a78d356c13e65,2023021130,2024-03-24,DAL,25.85000629727363,11.0,5,35,development_validation,32.74830997009184
496bca6fe473339ee2c292b9a07db621,2023020637,2024-01-10,COL,20.821662968718293,7.0,6,35,development_train,33.69607696294567
496bca6fe473339ee2c292b9a07db621,2023020637,2024-01-10,VGK,11.846182902286161,4.0,6,25,development_train,29.042515125869823
49757888456ac5c5b3e5beb53322d528,2023020295,2023-11-24,CHI,10.588276511605553,5.0,4,34,development_train,26.213180064495507
49757888456ac5c5b3e5beb53322d528,2023020295,2023-11-24,TOR,19.69302160039617,6.0,4,37,development_train,34.06541616594635
499772c4087a71e6b8dac5abbe0e305f,2023020754,2024-01-25,CHI,12.295739216047313,7.0,6,27,development_train,24.907760432819202
499772c4087a71e6b8dac5abbe0e305f,2023020754,2024-01-25,EDM,25.8092220469617,9.0,6,34,development_train,35.77170154636197
49a4cf852432f269832ab3cf284b19e3,2023020179,2023-11-06,EDM,22.486553330622016,8.0,5,43,development_train,33.87949028638887
49a4cf852432f269832ab3cf284b19e3,2023020179,2023-11-06,VAN,13.928693874547003,6.0,5,36,development_train,28.123686201228303
49daf6262c2c307d5d04471ce5c53dda,2023020649,2024-01-11,ARI,12.507495697838838,6.0,5,34,development_train,26.658749404785905
49daf6262c2c307d5d04471ce5c53dda,2023020649,2024-01-11,CGY,25.863622427006316,10.0,5,30,development_train,34.295060646971955
49e784bfba9a194765367142d5966d26,2023020645,2024-01-11,SEA,14.842764976498778,7.0,6,23,development_train,27.533173143813844
49e784bfba9a194765367142d5966d26,2023020645,2024-01-11,WSH,7.919759279431721,3.0,6,26,development_train,26.52796787287235
49ec440111700275f3873cce4e965f3c,2023020677,2024-01-15,PIT,20.282599854486513,7.0,6,33,development_train,33.140423708821686
49ec440111700275f3873cce4e965f3c,2023020677,2024-01-15,SEA,13.235980196120288,6.0,6,22,development_train,27.409653652103636
4a1d1db3fd1f32806b8ac1c343df8a2b,2023020824,2024-02-13,BUF,19.466097468284524,7.0,6,24,development_train,32.29879274592471
4a1d1db3fd1f32806b8ac1c343df8a2b,2023020824,2024-02-13,LAK,19.083255355577,8.0,6,33,development_train,30.371452832774043
4a3d9704833533ad9c81764b9ded2e61,2023020191,2023-11-08,FLA,21.507588249137207,8.0,5,25,development_train,32.87039669634424
