game_id,market_event_id,core_event_id,game_date,home_abbrev,away_abbrev,market_requested_ts,w1_anchor_ts,home_win_prob_devigged,n_h2h_books,consensus_total,n_totals_books,home_expected_goals,away_expected_goals
2023020398.0,af1198695e7fd062c9c59a7a90c13e27,af1198695e7fd062c9c59a7a90c13e27,2023-12-07,NSH,TBL,2023-12-07T22:30:00Z,2023-12-07T22:30:00Z,0.5483811670169888,13,6.5,12,3.5644775856104274,2.9355224143895726
2023020399.0,62c97369ef73df855deb09357e84ea59,62c97369ef73df855deb09357e84ea59,2023-12-07,CHI,ANA,2023-12-07T22:30:00Z,2023-12-07T22:30:00Z,0.4939817212600295,13,6.5,12,3.2108811881901915,3.2891188118098085
2023020400.0,7862f474b10799445d094184d204602b,7862f474b10799445d094184d204602b,2023-12-07,ARI,PHI,2023-12-07T22:30:00Z,2023-12-07T22:30:00Z,0.5018159474141385,13,6.0,12,3.010895684484831,2.989104315515169
2023020401.0,42be0a3bdd8f223d02bac9cabd2e39c1,42be0a3bdd8f223d02bac9cabd2e39c1,2023-12-07,CGY,CAR,2023-12-07T22:30:00Z,2023-12-07T22:30:00Z,0.4555475193060929,13,6.5,12,2.961058875489604,3.538941124510396
2023020402.0,dd2e5a66534e6547320a208a6273ba1e,dd2e5a66534e6547320a208a6273ba1e,2023-12-07,COL,WPG,2023-12-07T22:30:00Z,2023-12-07T22:30:00Z,0.5595277419115205,13,6.0,12,3.3571664514691233,2.6428335485308767
2023020403.0,785c26087773661c7e4e2c8911901002,785c26087773661c7e4e2c8911901002,2023-12-07,SEA,NJD,2023-12-07T22:30:00Z,2023-12-07T22:30:00Z,0.4327166681519538,13,6.5,12,2.8126583429877,3.6873416570122997
2023020404.0,0314dc0b11a9afab60bfe245cf6459b2,0314dc0b11a9afab60bfe245cf6459b2,2023-12-07,VAN,MIN,2023-12-07T22:30:00Z,2023-12-07T22:30:00Z,0.5119414435227401,13,6.5,12,3.3276193828978107,3.1723806171021893
2023020405.0,f73dea97e576a73318f5a9072e976d4b,f73dea97e576a73318f5a9072e976d4b,2023-12-08,CBJ,STL,2023-12-08T22:30:00Z,2023-12-08T22:30:00Z,0.42436053922080536,14,6.5,12,2.758343504935235,3.741656495064765
2023020406.0,7927c9ce4d44b4c1427bb7b5758612f0,7927c9ce4d44b4c1427bb7b5758612f0,2023-12-08,FLA,PIT,2023-12-08T22:30:00Z,2023-12-08T22:30:00Z,0.5936030451838633,14,6.5,12,3.8584197936951115,2.6415802063048885
2023020407.0,5891dfc851f745ba7eef690fc25cf627,5891dfc851f745ba7eef690fc25cf627,2023-12-08,EDM,MIN,2023-12-08T22:30:00Z,2023-12-08T22:30:00Z,0.6325123265872096,14,6.5,12,4.111330122816862,2.388669877183138
2023020408.0,df2b38dd54f433780efa4dc0c0247d55,df2b38dd54f433780efa4dc0c0247d55,2023-12-09,BOS,ARI,2023-12-08T22:30:00Z,2023-12-09T17:30:00Z,0.6590838722088853,7,6.0,7,3.9545032332533117,2.0454967667466883
2023020409.0,a249868e8dc94ef0cf10be22201b0514,a249868e8dc94ef0cf10be22201b0514,2023-12-09,CGY,NJD,2023-12-08T22:30:00Z,2023-12-09T20:30:00Z,0.4653789202492844,12,6.5,12,3.0249629816203485,3.4750370183796515
2023020410.0,41b37aceb1c93d4b0e66785534cd4f3d,41b37aceb1c93d4b0e66785534cd4f3d,2023-12-09,DAL,VGK,2023-12-08T22:30:00Z,2023-12-09T20:30:00Z,0.5542873616476507,13,6.0,12,3.325724169885904,2.674275830114096
2023020411.0,2d8edba1434b59fc2d1d339c62de7794,2d8edba1434b59fc2d1d339c62de7794,2023-12-09,BUF,MTL,2023-12-09T22:30:00Z,2023-12-09T22:30:00Z,0.6214779648781598,14,6.5,12,4.039606771708039,2.4603932282919616
2023020412.0,e645c8a008d101b9ef4173f3d385c5b2,e645c8a008d101b9ef4173f3d385c5b2,2023-12-09,DET,OTT,2023-12-09T22:30:00Z,2023-12-09T22:30:00Z,0.527831534474516,14,6.5,12,3.430904974084354,3.069095025915646
2023020413.0,cd2e298082d0065c2d64002eba52dcb7,cd2e298082d0065c2d64002eba52dcb7,2023-12-09,TOR,NSH,2023-12-09T22:30:00Z,2023-12-09T22:30:00Z,0.5929867283398413,14,6.5,12,3.854413734208969,2.645586265791031
2023020414.0,fb954f693a3df33aeafc01cb7debcbd4,fb954f693a3df33aeafc01cb7debcbd4,2023-12-09,WSH,NYR,2023-12-09T22:30:00Z,2023-12-09T22:30:00Z,0.3732975044193073,14,6.0,12,2.239785026515844,3.760214973484156
2023020415.0,f86200e6177de00642659fb706152d84,f86200e6177de00642659fb706152d84,2023-12-09,NYI,LAK,2023-12-09T22:30:00Z,2023-12-09T22:30:00Z,0.430844554810789,14,6.0,12,2.585067328864734,3.414932671135266
2023020416.0,ff4a1471a4b599a3a60c9f0f8185d994,ff4a1471a4b599a3a60c9f0f8185d994,2023-12-09,CHI,STL,2023-12-09T22:30:00Z,2023-12-09T22:30:00Z,0.44805876617686113,14,6.0,12,2.688352597061167,3.311647402938833
2023020417.0,19f3015e1c42950e79ed86f9c4cb34da,19f3015e1c42950e79ed86f9c4cb34da,2023-12-09,COL,PHI,2023-12-09T22:30:00Z,2023-12-09T22:30:00Z,0.6188531843232099,14,6.0,12,3.7131191059392594,2.2868808940607406
2023020418.0,1ce4a40e5de82a87f79bee34810deaa0,1ce4a40e5de82a87f79bee34810deaa0,2023-12-09,SEA,TBL,2023-12-09T22:30:00Z,2023-12-09T22:30:00Z,0.4898531327314148,14,6.0,12,2.9391187963884886,3.060881203611511
2023020419.0,ed4fd0e3f64d4922db29917e77c363b2,ed4fd0e3f64d4922db29917e77c363b2,2023-12-09,VAN,CAR,2023-12-09T22:30:00Z,2023-12-09T22:30:00Z,0.45790451957467104,14,6.5,12,2.9763793772353617,3.5236206227646383
2023020420.0,dfef640abd7e5b38fbda17e28126aa5e,dfef640abd7e5b38fbda17e28126aa5e,2023-12-10,CBJ,FLA,2023-12-09T22:30:00Z,2023-12-10T17:30:00Z,0.3066753260679972,10,6.5,10,1.9933896194419818,4.506610380558018
2023020421.0,31ed7d9be6516cdcd810de0b739bdbab,31ed7d9be6516cdcd810de0b739bdbab,2023-12-10,EDM,NJD,2023-12-09T22:30:00Z,2023-12-10T20:30:00Z,0.5815536366588481,8,6.5,8,3.7800986382825124,2.7199013617174876
2023020422.0,93a966b0cd5b1eb08c2446b82130f73d,93a966b0cd5b1eb08c2446b82130f73d,2023-12-10,CHI,WSH,2023-12-10T22:30:00Z,2023-12-10T22:30:00Z,0.40192503217504816,14,6.0,12,2.4115501930502887,3.5884498069497113
2023020423.0,6cee4bee374fd8fe2e951b7865629ee3,6cee4bee374fd8fe2e951b7865629ee3,2023-12-10,MTL,NSH,2023-12-10T22:30:00Z,2023-12-10T22:30:00Z,0.4047372833479102,14,6.5,12,2.6307923417614165,3.869207658238584
2023020424.0,7f2108849775e97a62804f5f4df46529,7f2108849775e97a62804f5f4df46529,2023-12-10,NYR,LAK,2023-12-10T22:30:00Z,2023-12-10T22:30:00Z,0.5176835278851976,14,6.0,12,3.106101167311185,2.893898832688815
2023020425.0,1d09cde8aff1995ebb40c83d97569f45,1d09cde8aff1995ebb40c83d97569f45,2023-12-10,ANA,WPG,2023-12-10T22:30:00Z,2023-12-10T22:30:00Z,0.3582288280371254,14,6.0,12,2.1493729682227523,3.8506270317772477
2023020426.0,d376618666713ba5960af4edd84d379d,d376618666713ba5960af4edd84d379d,2023-12-10,SEA,MIN,2023-12-10T22:30:00Z,2023-12-10T22:30:00Z,0.4552185950077327,14,6.0,12,2.731311570046396,3.2686884299536034
2023020427.0,376ee8fde432f4f4709e3778d478f34f,376ee8fde432f4f4709e3778d478f34f,2023-12-10,VGK,SJS,2023-12-10T22:30:00Z,2023-12-10T22:30:00Z,0.7341333362341906,14,6.0,12,4.404800017405144,1.5951999825948562
2023020428.0,5352c5b24feff556819549db7f5f8a89,5352c5b24feff556819549db7f5f8a89,2023-12-11,BUF,ARI,2023-12-11T22:30:00Z,2023-12-11T22:30:00Z,0.5393510812375407,14,6.5,12,3.5057820280440146,2.9942179719559854
2023020429.0,50ef95354b175873c191fe0fd262e3d9,50ef95354b175873c191fe0fd262e3d9,2023-12-11,NYI,TOR,2023-12-11T22:30:00Z,2023-12-11T22:30:00Z,0.46612823776086987,14,6.0,12,2.796769426565219,3.203230573434781
2023020430.0,6fa0e924f08d32ee40510e8846434028,6fa0e924f08d32ee40510e8846434028,2023-12-11,DAL,DET,2023-12-11T22:30:00Z,2023-12-11T22:30:00Z,0.6546764715957771,14,6.0,12,3.928058829574663,2.071941170425337
2023020431.0,d80801d44170a529bce94a6d56ee0730,d80801d44170a529bce94a6d56ee0730,2023-12-11,COL,CGY,2023-12-11T22:30:00Z,2023-12-11T22:30:00Z,0.6117541763081237,14,6.0,12,3.6705250578487423,2.3294749421512577
2023020432.0,15f835188aab4f4a835115c22d9ae0be,15f835188aab4f4a835115c22d9ae0be,2023-12-12,NYR,TOR,2023-12-12T22:30:00Z,2023-12-12T22:30:00Z,0.6140460171871958,14,6.25,12,3.8377876074199735,2.4122123925800265
2023020433.0,24fb93a0858989c480c9d266b70b9dd5,24fb93a0858989c480c9d266b70b9dd5,2023-12-12,OTT,CAR,2023-12-12T22:30:00Z,2023-12-12T22:30:00Z,0.4526017351008082,14,6.5,12,2.941911278155253,3.5580887218447463
2023020434.0,a7faaecb09a602d81c002d5acd3c0168,a7faaecb09a602d81c002d5acd3c0168,2023-12-12,PIT,ARI,2023-12-12T22:30:00Z,2023-12-12T22:30:00Z,0.6357914962762514,14,6.0,12,3.8147489776575085,2.1852510223424915
2023020435.0,2ab762b59e8833ee02e76eb1da0652f5,2ab762b59e8833ee02e76eb1da0652f5,2023-12-12,NSH,PHI,2023-12-12T22:30:00Z,2023-12-12T22:30:00Z,0.5644369859960522,14,6.0,12,3.3866219159763133,2.6133780840236867
2023020436.0,c0f283ad74e0669693b50f6e919b5172,c0f283ad74e0669693b50f6e919b5172,2023-12-12,STL,DET,2023-12-12T22:30:00Z,2023-12-12T22:30:00Z,0.561378318654444,14,6.5,12,3.648959071253886,2.851040928746114
2023020437.0,8df462e610e8048081a053a47f3e5abc,8df462e610e8048081a053a47f3e5abc,2023-12-12,EDM,CHI,2023-12-12T22:30:00Z,2023-12-12T22:30:00Z,0.8000109918567511,14,6.5,12,5.200071447068882,1.2999285529311182
2023020438.0,71f016cc822809f876b0727af9aab490,71f016cc822809f876b0727af9aab490,2023-12-12,SEA,FLA,2023-12-12T22:30:00Z,2023-12-12T22:30:00Z,0.3986185330783603,14,6.0,12,2.391711198470162,3.6082888015298384
2023020439.0,92ce74bd017f1ea78174e06b809abdfa,92ce74bd017f1ea78174e06b809abdfa,2023-12-12,VAN,TBL,2023-12-12T22:30:00Z,2023-12-12T22:30:00Z,0.5388854305503883,14,6.5,12,3.502755298577524,2.997244701422476
2023020440.0,9f088dcee7113c9364de14f1e93c3a31,9f088dcee7113c9364de14f1e93c3a31,2023-12-12,VGK,CGY,2023-12-12T22:30:00Z,2023-12-12T22:30:00Z,0.6380725244940775,14,6.0,12,3.828435146964465,2.171564853035535
2023020441.0,d474eb4b0ca20bc0cca6a61f42fdffc2,d474eb4b0ca20bc0cca6a61f42fdffc2,2023-12-12,SJS,WPG,2023-12-12T22:30:00Z,2023-12-12T22:30:00Z,0.35535826423106537,14,6.0,12,2.1321495853863923,3.867850414613608
2023020442.0,c9375dbfd091c875c6029b03c979f33f,c9375dbfd091c875c6029b03c979f33f,2023-12-13,MTL,PIT,2023-12-13T22:30:00Z,2023-12-13T22:30:00Z,0.4277179044398737,13,6.0,11,2.5663074266392423,3.4336925733607577
2023020443.0,ceb52b9c00c0a52270d81672ef31973e,ceb52b9c00c0a52270d81672ef31973e,2023-12-13,NJD,BOS,2023-12-13T22:30:00Z,2023-12-13T22:30:00Z,0.5308218633537,13,6.0,11,3.1849311801221996,2.8150688198778004
2023020444.0,3a3ae3e5ff7462fb6073bb7d46bf9843,3a3ae3e5ff7462fb6073bb7d46bf9843,2023-12-13,NYI,ANA,2023-12-13T22:30:00Z,2023-12-13T22:30:00Z,0.6369669679329998,13,6.0,11,3.821801807597999,2.178198192402001
2023020445.0,97748ccb3c212f640c79110b707c6e8d,97748ccb3c212f640c79110b707c6e8d,2023-12-13,COL,BUF,2023-12-13T22:30:00Z,2023-12-13T22:30:00Z,0.6299047541089599,13,6.5,11,4.094380901708239,2.405619098291761
2023020446.0,104ecbc556b795d62fd30939aa9bbe56,104ecbc556b795d62fd30939aa9bbe56,2023-12-13,LAK,WPG,2023-12-13T22:30:00Z,2023-12-13T22:30:00Z,0.6235244100312565,13,6.0,11,3.741146460187539,2.258853539812461
2023020447.0,8355d1f3a5facd275b84d1c0ee6110e1,8355d1f3a5facd275b84d1c0ee6110e1,2023-12-14,DET,CAR,2023-12-14T22:30:00Z,2023-12-14T22:30:00Z,0.3885508257694089,13,6.5,11,2.525580367501158,3.974419632498842
2023020448.0,236b94aba49c94a8811c02ceec429cff,236b94aba49c94a8811c02ceec429cff,2023-12-14,PHI,WSH,2023-12-14T22:30:00Z,2023-12-14T22:30:00Z,0.5504999818825628,13,5.5,11,3.0277499003540953,2.4722500996459047
2023020449.0,2e6ed3cf7a486a74925fbb0c3c40596f,2e6ed3cf7a486a74925fbb0c3c40596f,2023-12-14,TOR,CBJ,2023-12-14T22:30:00Z,2023-12-14T22:30:00Z,0.6796032048485592,13,6.5,11,4.417420831515635,2.082579168484365
2023020450.0,52bb7911003d8e58cdb61526cf489dbe,52bb7911003d8e58cdb61526cf489dbe,2023-12-14,MIN,CGY,2023-12-14T22:30:00Z,2023-12-14T22:30:00Z,0.571804275483153,13,6.5,11,3.716727790640495,2.783272209359505
2023020451.0,8bcc7560539921f7739052495d15be65,8bcc7560539921f7739052495d15be65,2023-12-14,STL,OTT,2023-12-14T22:30:00Z,2023-12-14T22:30:00Z,0.4721621227154482,13,6.5,11,3.0690537976504135,3.4309462023495865
2023020452.0,ccb429945d56acbc590002d3b6840c12,ccb429945d56acbc590002d3b6840c12,2023-12-14,EDM,TBL,2023-12-14T22:30:00Z,2023-12-14T22:30:00Z,0.6100159356467241,13,6.5,11,3.9651035817037066,2.5348964182962934
2023020453.0,e041b1c9907bcb09df42354f3b66e7b8,e041b1c9907bcb09df42354f3b66e7b8,2023-12-14,SEA,CHI,2023-12-14T22:30:00Z,2023-12-14T22:30:00Z,0.6754219890898893,13,5.5,11,3.714820939994391,1.785179060005609
2023020454.0,738cd8a27e40d7fbe3cc5e3ea5c47024,738cd8a27e40d7fbe3cc5e3ea5c47024,2023-12-14,VAN,FLA,2023-12-14T22:30:00Z,2023-12-14T22:30:00Z,0.4702211645561744,13,6.5,11,3.0564375696151336,3.443562430384866
2023020455.0,e747e1cac61aa33066678fe8d1897d7c,e747e1cac61aa33066678fe8d1897d7c,2023-12-15,CAR,NSH,2023-12-15T22:30:00Z,2023-12-15T22:30:00Z,0.5964568654992674,13,6.0,11,3.5787411929956043,2.4212588070043957
2023020456.0,5655c8fcf72dca7cce3b85818d88db76,5655c8fcf72dca7cce3b85818d88db76,2023-12-15,NYR,ANA,2023-12-15T22:30:00Z,2023-12-15T22:30:00Z,0.729322345068311,13,6.0,11,4.3759340704098655,1.6240659295901343
2023020457.0,d9981a710ec3ee37a13a2c28aaf41ae1,d9981a710ec3ee37a13a2c28aaf41ae1,2023-12-15,NYI,BOS,2023-12-15T22:30:00Z,2023-12-15T22:30:00Z,0.47116926578695006,13,5.5,11,2.5914309618282254,2.9085690381717746
2023020458.0,82e022cf668d09f6def6b226678e5bee,82e022cf668d09f6def6b226678e5bee,2023-12-15,DAL,OTT,2023-12-15T22:30:00Z,2023-12-15T22:30:00Z,0.642023663070412,13,6.5,11,4.173153809957678,2.3268461900423216
2023020459.0,69e8f7b9499632408801fe0f13ebbd4a,69e8f7b9499632408801fe0f13ebbd4a,2023-12-15,ARI,SJS,2023-12-15T22:30:00Z,2023-12-15T22:30:00Z,0.635915777262051,13,6.5,11,4.133452552203331,2.366547447796669
2023020460.0,c7eadb82e651969ad7b4fc26cfec3ebe,c7eadb82e651969ad7b4fc26cfec3ebe,2023-12-15,VGK,BUF,2023-12-15T22:30:00Z,2023-12-15T22:30:00Z,0.646589401129752,13,6.5,11,4.202831107343388,2.297168892656612
2023020461.0,0682ed9250f55741acc40a2fa2570818,0682ed9250f55741acc40a2fa2570818,2023-12-16,MIN,VAN,2023-12-15T22:30:00Z,2023-12-16T18:30:00Z,0.5059434224459064,11,6.0,10,3.035660534675438,2.964339465324562
2023020462.0,40aeb0638649a98135ff9123ae0da19b,40aeb0638649a98135ff9123ae0da19b,2023-12-16,BOS,NYR,2023-12-16T22:30:00Z,2023-12-16T22:30:00Z,0.5229099996874191,13,5.5,11,2.876004998280805,2.623995001719195
2023020463.0,bd88e7b8207ecb510ff45776b4f16d60,bd88e7b8207ecb510ff45776b4f16d60,2023-12-16,CBJ,NJD,2023-12-16T22:30:00Z,2023-12-16T22:30:00Z,0.33553322881971054,13,6.5,11,2.1809659873281184,4.319034012671882
2023020464.0,2894d80b1a41739d25309345e8166837,2894d80b1a41739d25309345e8166837,2023-12-16,MTL,NYI,2023-12-16T22:30:00Z,2023-12-16T22:30:00Z,0.4706719896767832,13,6.0,11,2.824031938060699,3.1759680619393005
2023020465.0,7db8fe8c9ecdfa0d4a9b492283a4834a,7db8fe8c9ecdfa0d4a9b492283a4834a,2023-12-16,PHI,DET,2023-12-16T22:30:00Z,2023-12-16T22:30:00Z,0.53644508175256,13,6.0,11,3.2186704905153602,2.7813295094846398
2023020466.0,f3476a6a5feb1628b36ff7ec067409e4,f3476a6a5feb1628b36ff7ec067409e4,2023-12-16,TOR,PIT,2023-12-16T22:30:00Z,2023-12-16T22:30:00Z,0.5469628403135888,13,6.5,11,3.555258462038327,2.944741537961673
2023020467.0,266172952fce656d6348e985264f84c9,266172952fce656d6348e985264f84c9,2023-12-16,WPG,COL,2023-12-16T22:30:00Z,2023-12-16T22:30:00Z,0.48855444377824003,13,6.0,11,2.93132666266944,3.0686733373305595
2023020468.0,e76a433eab248bf86e9c7089a9271222,e76a433eab248bf86e9c7089a9271222,2023-12-16,NSH,WSH,2023-12-16T22:30:00Z,2023-12-16T22:30:00Z,0.5578365214026824,13,6.0,11,3.347019128416094,2.652980871583906
2023020469.0,ab7264169b127f46ecac1b65e16851d8,ab7264169b127f46ecac1b65e16851d8,2023-12-16,STL,DAL,2023-12-16T22:30:00Z,2023-12-16T22:30:00Z,0.446371414917173,13,6.5,11,2.9014141969616247,3.5985858030383753
2023020470.0,8c81054cc38770dedb49662fce85fc5d,8c81054cc38770dedb49662fce85fc5d,2023-12-16,ARI,BUF,2023-12-16T22:30:00Z,2023-12-16T22:30:00Z,0.4983138958889419,13,6.5,11,3.2390403232781226,3.2609596767218774
2023020471.0,046e4c8a337cbe954d7e7c729b3b723c,046e4c8a337cbe954d7e7c729b3b723c,2023-12-16,CGY,TBL,2023-12-16T22:30:00Z,2023-12-16T22:30:00Z,0.48849892437775144,13,6.5,11,3.1752430084553844,3.3247569915446156
2023020472.0,95aa9ed89960e1980ac98a62ed7cc6e1,95aa9ed89960e1980ac98a62ed7cc6e1,2023-12-16,EDM,FLA,2023-12-16T22:30:00Z,2023-12-16T22:30:00Z,0.5634978630490886,13,7.0,11,3.94448504134362,3.05551495865638
2023020473.0,df91ff04331916563491b3f1d837c906,df91ff04331916563491b3f1d837c906,2023-12-16,SEA,LAK,2023-12-16T22:30:00Z,2023-12-16T22:30:00Z,0.4208827101118817,13,5.5,11,2.3148549056153493,3.1851450943846507
2023020474.0,a30c3638a1818a216b7cba6db7437810,a30c3638a1818a216b7cba6db7437810,2023-12-17,CHI,VAN,2023-12-16T22:30:00Z,2023-12-17T19:30:00Z,0.361307618992484,7,6.5,7,2.348499523451146,4.151500476548854
2023020475.0,38febabc062e63c997411af779878296,38febabc062e63c997411af779878296,2023-12-17,CAR,WSH,2023-12-17T22:30:00Z,2023-12-17T22:30:00Z,0.6736756468462085,13,6.0,11,4.042053881077251,1.957946118922749
2023020476.0,9bca2164eda0bf4d19ee06e395fd3074,9bca2164eda0bf4d19ee06e395fd3074,2023-12-17,NJD,ANA,2023-12-17T22:30:00Z,2023-12-17T22:30:00Z,0.6987769716893284,13,6.5,11,4.542050315980634,1.9579496840193653
2023020477.0,3244dadae2047ed37a4253d03a7d9f9f,3244dadae2047ed37a4253d03a7d9f9f,2023-12-17,COL,SJS,2023-12-17T22:30:00Z,2023-12-17T22:30:00Z,0.7139863175654327,13,6.5,11,4.640911064175313,1.8590889358246871
2023020478.0,f6c6880d0320ce10434ba811106172d2,f6c6880d0320ce10434ba811106172d2,2023-12-17,VGK,OTT,2023-12-17T22:30:00Z,2023-12-17T22:30:00Z,0.6203855036885287,13,6.5,11,4.032505773975437,2.4674942260245634
2023020479.0,fd46ea90e3a95b5e165db6bb6bdf592e,fd46ea90e3a95b5e165db6bb6bdf592e,2023-12-18,DET,ANA,2023-12-18T22:30:00Z,2023-12-18T22:30:00Z,0.6820376452282056,13,6.5,11,4.433244693983337,2.0667553060166632
2023020480.0,38e6dd44b70f8be63bf862fdb1d92fe3,38e6dd44b70f8be63bf862fdb1d92fe3,2023-12-18,PIT,MIN,2023-12-18T22:30:00Z,2023-12-18T22:30:00Z,0.517127076993662,13,6.0,11,3.102762461961972,2.897237538038028
2023020481.0,661db2e0fe3612d58769df44a87c36f1,661db2e0fe3612d58769df44a87c36f1,2023-12-18,WPG,MTL,2023-12-18T22:30:00Z,2023-12-18T22:30:00Z,0.681804663566756,13,6.0,11,4.090827981400536,1.9091720185994643
2023020482.0,2b1a1546a27b6765059d40743e8a3302,2b1a1546a27b6765059d40743e8a3302,2023-12-18,DAL,SEA,2023-12-18T22:30:00Z,2023-12-18T22:30:00Z,0.6227770527693296,13,6.0,11,3.736662316615978,2.263337683384022
2023020483.0,23dfac00fd3e03c13d71c4c19a47be37,23dfac00fd3e03c13d71c4c19a47be37,2023-12-18,CGY,FLA,2023-12-18T22:30:00Z,2023-12-18T22:30:00Z,0.4720511936001298,13,6.5,11,3.0683327584008437,3.4316672415991563
2023020484.0,27a5d722e8ed000572ce345b2963e300,27a5d722e8ed000572ce345b2963e300,2023-12-19,BOS,MIN,2023-12-19T22:30:00Z,2023-12-19T22:30:00Z,0.6557136084145202,13,5.5,11,3.606424846279861,1.8935751537201388
2023020485.0,c77184bf62744acb24705bcb23208f9c,c77184bf62744acb24705bcb23208f9c,2023-12-19,BUF,CBJ,2023-12-19T22:30:00Z,2023-12-19T22:30:00Z,0.6293483502877032,13,6.5,11,4.090764276870071,2.409235723129929
2023020486.0,c8821ba43ffb2f090393e57af71b273e,c8821ba43ffb2f090393e57af71b273e,2023-12-19,CAR,VGK,2023-12-19T22:30:00Z,2023-12-19T22:30:00Z,0.5573425285726835,13,6.0,11,3.344055171436101,2.655944828563899
2023020487.0,7ab1c7b5ded82aabdec4c1163ee96f20,7ab1c7b5ded82aabdec4c1163ee96f20,2023-12-19,NJD,PHI,2023-12-19T22:30:00Z,2023-12-19T22:30:00Z,0.5940685390446161,13,6.5,11,3.8614455037900046,2.6385544962099954
2023020488.0,97dc2a6cbe7575135fba12a3398ef797,97dc2a6cbe7575135fba12a3398ef797,2023-12-19,TBL,STL,2023-12-19T22:30:00Z,2023-12-19T22:30:00Z,0.6147969329301705,13,6.5,11,3.996180064046108,2.503819935953892
2023020489.0,0cb91925d1a084bfe10424a19bb45d81,0cb91925d1a084bfe10424a19bb45d81,2023-12-19,TOR,NYR,2023-12-19T22:30:00Z,2023-12-19T22:30:00Z,0.48857811081274427,13,6.5,11,3.1757577202828378,3.3242422797171622
2023020490.0,5f1d427fc796c28d5f0fcaa5ab24f189,5f1d427fc796c28d5f0fcaa5ab24f189,2023-12-19,NYI,EDM,2023-12-19T22:30:00Z,2023-12-19T22:30:00Z,0.4216592927631624,13,6.5,11,2.7407854029605554,3.7592145970394446
2023020491.0,baedd30ed535f1f43e01d2b8f6bea154,baedd30ed535f1f43e01d2b8f6bea154,2023-12-19,NSH,VAN,2023-12-19T22:30:00Z,2023-12-19T22:30:00Z,0.5292153745144533,13,6.5,11,3.4398999343439467,3.0601000656560533
2023020492.0,afa05d3c54a6a186a24683c5f918f043,afa05d3c54a6a186a24683c5f918f043,2023-12-19,CHI,COL,2023-12-19T22:30:00Z,2023-12-19T22:30:00Z,0.3320645779929121,13,6.0,11,1.9923874679574727,4.007612532042527
2023020493.0,908797796fe224512d45ba7595b5a5b6,908797796fe224512d45ba7595b5a5b6,2023-12-19,ARI,OTT,2023-12-19T22:30:00Z,2023-12-19T22:30:00Z,0.4630036715715062,13,6.5,11,3.00952386521479,3.4904761347852094
2023020494.0,35676b5e11d0d17b16d7125005044644,35676b5e11d0d17b16d7125005044644,2023-12-19,SJS,LAK,2023-12-19T22:30:00Z,2023-12-19T22:30:00Z,0.3046768641840877,13,6.0,11,1.828061185104526,4.171938814895474
2023020495.0,8d1c1db0b3f805d30bc9689888962e13,8d1c1db0b3f805d30bc9689888962e13,2023-12-20,WPG,DET,2023-12-20T22:30:00Z,2023-12-20T22:30:00Z,0.583835720173567,13,6.5,11,3.7949321811281855,2.7050678188718145
2023020496.0,26de5f991b639601d91deee6271dd7d9,26de5f991b639601d91deee6271dd7d9,2023-12-20,WSH,NYI,2023-12-20T22:30:00Z,2023-12-20T22:30:00Z,0.52565310148885,13,5.5,11,2.891092058188675,2.608907941811325
2023020497.0,ed6cd5a9a10b1088c279af4e58bcc01a,ed6cd5a9a10b1088c279af4e58bcc01a,2023-12-20,LAK,SEA,2023-12-20T22:30:00Z,2023-12-20T22:30:00Z,0.6049182645038921,13,6.0,11,3.6295095870233522,2.3704904129766478
2023020498.0,7c4685d5224c48f757e589341c5efb77,7c4685d5224c48f757e589341c5efb77,2023-12-21,BUF,TOR,2023-12-21T22:30:00Z,2023-12-21T22:30:00Z,0.4277176915277511,13,7.0,11,2.9940238406942576,4.005976159305742
2023020499.0,7d1d225911fb329f45031cf2dc074e93,7d1d225911fb329f45031cf2dc074e93,2023-12-21,CBJ,WSH,2023-12-21T22:30:00Z,2023-12-21T22:30:00Z,0.4940650137997408,13,6.0,11,2.964390082798445,3.0356099172015547
2023020500.0,800e99e959743a96d07448e142aa5153,800e99e959743a96d07448e142aa5153,2023-12-21,FLA,STL,2023-12-21T22:30:00Z,2023-12-21T22:30:00Z,0.66248190233987,13,6.5,11,4.306132365209155,2.193867634790845
2023020501.0,c2183cb0b4156de7617b6ae6fc345322,c2183cb0b4156de7617b6ae6fc345322,2023-12-21,NJD,EDM,2023-12-21T22:30:00Z,2023-12-21T22:30:00Z,0.5013127227353074,13,7.0,11,3.5091890591471513,3.4908109408528487
2023020502.0,2f6e7fc187b5acf146a445555fbb02cf,2f6e7fc187b5acf146a445555fbb02cf,2023-12-21,PHI,NSH,2023-12-21T22:30:00Z,2023-12-21T22:30:00Z,0.5131326663979559,13,5.5,11,2.822229665188757,2.677770334811243
2023020503.0,56d63378eae07797e80df6c33919ac77,56d63378eae07797e80df6c33919ac77,2023-12-21,PIT,CAR,2023-12-21T22:30:00Z,2023-12-21T22:30:00Z,0.44253371757363513,13,6.5,11,2.876469164228628,3.623530835771372
2023020504.0,0b4306d9516bc7985beb42a60929eacd,0b4306d9516bc7985beb42a60929eacd,2023-12-21,TBL,VGK,2023-12-21T22:30:00Z,2023-12-21T22:30:00Z,0.5157444785678311,13,6.5,11,3.3523391106909024,3.1476608893090976
