core_event_id,game_date,home_team,away_team,home_abbrev,away_abbrev,team_key,game_id,source,saves_event_id,market_event_id
a0f68bff29ca7380880076335286d203,2024-11-16,Minnesota Wild,Dallas Stars,MIN,DAL,DAL|MIN,2024020281.0,core_sog,,
a11b19bac8088e57e49e08cd6982a56e,2025-03-26,Edmonton Oilers,Dallas Stars,EDM,DAL,DAL|EDM,2024021141.0,core_sog,,
a11f084845e738c4c362ab8adc592c98,2024-10-22,Anaheim Ducks,San Jose Sharks,ANA,SJS,ANA|SJS,2024020105.0,core_sog,,
a122d4da8681adf4e908c25a2333b70b,2025-02-22,Florida Panthers,Seattle Kraken,FLA,SEA,FLA|SEA,2024020896.0,core_sog,,
a18ccf810509cdc9bba2a58bf6df99a4,2025-03-03,Toronto Maple Leafs,San Jose Sharks,TOR,SJS,SJS|TOR,2024020971.0,core_sog,,
a1b1183d5615881641ad5116d861d46f,2024-11-09,Toronto Maple Leafs,Montréal Canadiens,TOR,MTL,MTL|TOR,2024020227.0,core_sog,,
a1b4bc31fd1eb11ba3757bf96c367baa,2024-10-28,Vancouver Canucks,Carolina Hurricanes,VAN,CAR,CAR|VAN,2024020146.0,core_sog,,
a1dd2bf2622cd16bf7b94db8abece057,2025-03-10,Utah Hockey Club,Toronto Maple Leafs,UTA,TOR,TOR|UTA,2024021024.0,core_sog,,
a1e910d4ec8e61ea52980ff4d0b83f48,2025-01-10,Washington Capitals,Montréal Canadiens,WSH,MTL,MTL|WSH,2024020665.0,core_sog,,
a218896b721c955ced1614c287f39e60,2025-02-27,Washington Capitals,St Louis Blues,WSH,STL,STL|WSH,2024020939.0,core_sog,,
a26053ec4cc4c670eca389373e164fad,2025-03-27,Colorado Avalanche,Los Angeles Kings,COL,LAK,COL|LAK,2024021149.0,core_sog,,
a270617952ff51371cc4a14e3388b00f,2025-01-05,Chicago Blackhawks,New York Rangers,CHI,NYR,CHI|NYR,2024020632.0,core_sog,,
a2760ceccb8411d1481f8e8d3fd3f8c9,2025-04-05,Toronto Maple Leafs,Columbus Blue Jackets,TOR,CBJ,CBJ|TOR,2024021216.0,core_sog,,
a35549327d647a86aaca34a442365508,2024-10-28,Colorado Avalanche,Chicago Blackhawks,COL,CHI,CHI|COL,2024020144.0,core_sog,,
a355b95242b9c1b924ce960f95259fc1,2025-01-28,Calgary Flames,Washington Capitals,CGY,WSH,CGY|WSH,2024020804.0,core_sog,,
a38ebb44ebf0f3533da6fb66a2bf36b9,2024-12-29,Anaheim Ducks,Edmonton Oilers,ANA,EDM,ANA|EDM,2024020578.0,core_sog,,
a45f5f8f79a53962a38af247e3a172d0,2025-03-04,Buffalo Sabres,San Jose Sharks,BUF,SJS,BUF|SJS,2024020974.0,core_sog,,
a46fee26b6c3bb6caed73549988e196e,2025-04-10,Florida Panthers,Detroit Red Wings,FLA,DET,DET|FLA,2024021251.0,core_sog,,
a48d320f790c05e16c25aa7206d9abb8,2024-11-17,Vancouver Canucks,Nashville Predators,VAN,NSH,NSH|VAN,2024020285.0,core_sog,,
a494adaa217d31439f83f008a6fc955c,2024-10-10,New Jersey Devils,Toronto Maple Leafs,NJD,TOR,NJD|TOR,2024020015.0,core_sog,,
a4dc3c55e71afc66e6ba155ac05a9ec3,2025-01-29,Toronto Maple Leafs,Minnesota Wild,TOR,MIN,MIN|TOR,2024020807.0,core_sog,,
a4dce89357d3e7541873dbae790babda,2024-10-10,Boston Bruins,Montréal Canadiens,BOS,MTL,BOS|MTL,2024020011.0,core_sog,,
a54ba0e155990815845c6d5bec744c7c,2025-03-01,Buffalo Sabres,Montréal Canadiens,BUF,MTL,BUF|MTL,2024020953.0,core_sog,,
a5906bafcc0acef3302405d203e6a09c,2025-04-05,Los Angeles Kings,Edmonton Oilers,LAK,EDM,EDM|LAK,2024021213.0,core_sog,,
a5e6c0cfeeaf03a3069cf366c9a411ff,2024-10-26,Los Angeles Kings,Utah Hockey Club,LAK,UTA,LAK|UTA,2024020124.0,core_sog,,
a5fc119db581523d45ad7a4ebea42a57,2024-12-14,Detroit Red Wings,Toronto Maple Leafs,DET,TOR,DET|TOR,2024020479.0,core_sog,,
a60143847578380c936e536cadd0b89f,2025-02-08,Carolina Hurricanes,Utah Hockey Club,CAR,UTA,CAR|UTA,2024020878.0,core_sog,,
a68e9010804b963fc226c1e6df49002d,2025-03-01,Winnipeg Jets,Philadelphia Flyers,WPG,PHI,PHI|WPG,2024020956.0,core_sog,,
a6abee067a4789162efa7a9273e68395,2024-11-11,Calgary Flames,Los Angeles Kings,CGY,LAK,CGY|LAK,2024020242.0,core_sog,,
a6dab17f3f3680e2e7d5f7f32d6ba329,2024-10-19,Florida Panthers,Vegas Golden Knights,FLA,VGK,FLA|VGK,2024020078.0,core_sog,,
a6ffcfbadc613d9dd35997a46a67179a,2025-02-06,Columbus Blue Jackets,Utah Hockey Club,CBJ,UTA,CBJ|UTA,2024020865.0,core_sog,,
a72329983ff0ab739b7387af26f1cc9e,2024-11-15,Columbus Blue Jackets,Pittsburgh Penguins,CBJ,PIT,CBJ|PIT,2024020267.0,core_sog,,
a7393546487716637f6d55ae5c19d45f,2024-11-16,Montréal Canadiens,Columbus Blue Jackets,MTL,CBJ,CBJ|MTL,2024020275.0,core_sog,,
a73c68998d9465ce0e2f391e99482dae,2024-10-19,Seattle Kraken,Calgary Flames,SEA,CGY,CGY|SEA,2024020087.0,core_sog,,
a78b8baef926bc27b766ba8eba2b9b81,2025-04-13,Calgary Flames,San Jose Sharks,CGY,SJS,CGY|SJS,2024021283.0,core_sog,,
a79b3939c435c872acefc3329372d41e,2025-04-16,Nashville Predators,Dallas Stars,NSH,DAL,DAL|NSH,2024021304.0,core_sog,,
a7a4e33b395caef1e8c03c3504a6b92c,2024-10-26,New York Islanders,Florida Panthers,NYI,FLA,FLA|NYI,2024020130.0,core_sog,,
a7ad02026fe3d719fc6290ba3cffc771,2025-01-09,Philadelphia Flyers,Dallas Stars,PHI,DAL,DAL|PHI,2024020657.0,core_sog,,
a7af00c5d2415f1babc8f07d626c7c76,2025-03-08,Philadelphia Flyers,Seattle Kraken,PHI,SEA,PHI|SEA,2024021004.0,core_sog,,
a87c4d83a10ff51046f97a6ea8ecafcd,2025-02-05,Chicago Blackhawks,Edmonton Oilers,CHI,EDM,CHI|EDM,2024020860.0,core_sog,,
a8a56dbcf09ead7b246f1a0513f29a90,2024-12-23,Florida Panthers,Tampa Bay Lightning,FLA,TBL,FLA|TBL,2024020549.0,core_sog,,
a8ac43b9370186d21670cf4837b86b8b,2024-10-19,Toronto Maple Leafs,New York Rangers,TOR,NYR,NYR|TOR,2024020079.0,core_sog,,
a8c2520303768817d99b4f308d96e1cf,2025-03-02,Minnesota Wild,Boston Bruins,MIN,BOS,BOS|MIN,2024020962.0,core_sog,,
a8c7c039844051dde259614a1326da04,2024-12-29,Minnesota Wild,Ottawa Senators,MIN,OTT,MIN|OTT,2024020583.0,core_sog,,
a8cfc7def321a5bba2e49c7fbb91f3b3,2025-03-28,Winnipeg Jets,New Jersey Devils,WPG,NJD,NJD|WPG,2024021156.0,core_sog,,
a9036ce6d11353e31664041998014edb,2025-03-16,St Louis Blues,Anaheim Ducks,STL,ANA,ANA|STL,2024021068.0,core_sog,,
a9446196200ca9a7fef47da29b86e5b1,2025-01-23,Boston Bruins,Ottawa Senators,BOS,OTT,BOS|OTT,2024020761.0,core_sog,,
a97bcef523324dad5050d2ec4cbb4da4,2025-04-08,Colorado Avalanche,Vegas Golden Knights,COL,VGK,COL|VGK,2024021244.0,core_sog,,
a9ecc86e083630bc41bac3d09dce3648,2024-10-24,Detroit Red Wings,New Jersey Devils,DET,NJD,DET|NJD,2024020111.0,core_sog,,
a9fa4dececb1ace29476f3f2e5b57483,2024-10-12,Washington Capitals,New Jersey Devils,WSH,NJD,NJD|WSH,2024020031.0,core_sog,,
aac375391dfab7bbb04a4f343244db00,2025-03-04,Tampa Bay Lightning,Columbus Blue Jackets,TBL,CBJ,CBJ|TBL,2024020976.0,core_sog,,
aac58d71ac9f5f6ea7971121e3c74056,2025-02-23,Tampa Bay Lightning,Seattle Kraken,TBL,SEA,SEA|TBL,2024020909.0,core_sog,,
aad153ec0b41536e00a9c64cbc509c2b,2024-11-12,Edmonton Oilers,New York Islanders,EDM,NYI,EDM|NYI,2024020249.0,core_sog,,
ab1f749a16bedb1c247cbf72d4285fdd,2024-12-29,Chicago Blackhawks,Dallas Stars,CHI,DAL,CHI|DAL,2024020577.0,core_sog,,
ab937d0c61485f22a96f137ff81d53f8,2025-04-12,Dallas Stars,Utah Hockey Club,DAL,UTA,DAL|UTA,2024021272.0,core_sog,,
abd5cb47eefeb225d6bc2c0ee01251ce,2024-11-21,St Louis Blues,San Jose Sharks,STL,SJS,SJS|STL,2024020312.0,core_sog,,
ac04a1d8db1d91e0d1e0322e99113bd4,2025-04-16,Montréal Canadiens,Carolina Hurricanes,MTL,CAR,CAR|MTL,2024021301.0,core_sog,,
ac3b53d344969339c55cdfe1fac3ffd3,2024-12-02,Toronto Maple Leafs,Chicago Blackhawks,TOR,CHI,CHI|TOR,2024020394.0,core_sog,,
ac3faa33cba87ec2e576d9d6018276af,2025-03-29,Colorado Avalanche,St Louis Blues,COL,STL,COL|STL,2024021161.0,core_sog,,
ac581ff4705026be2524261c35ba4108,2024-11-23,Philadelphia Flyers,Chicago Blackhawks,PHI,CHI,CHI|PHI,2024020318.0,core_sog,,
ac831e69b18f235219a0a67061abaaaa,2025-03-06,Detroit Red Wings,Utah Hockey Club,DET,UTA,DET|UTA,2024020988.0,core_sog,,
ace0c578eb46706e72261fdb18721cf9,2025-03-14,Carolina Hurricanes,Detroit Red Wings,CAR,DET,CAR|DET,2024021049.0,core_sog,,
ace7a97511daeef3d2fefd212d417803,2024-12-14,New York Rangers,Los Angeles Kings,NYR,LAK,LAK|NYR,2024020475.0,core_sog,,
adac6778c011fc7b1e1006134fe1d72b,2025-02-08,Vancouver Canucks,Toronto Maple Leafs,VAN,TOR,TOR|VAN,2024020884.0,core_sog,,
adae5352f800d6406a29c61cc579dba9,2025-02-04,Washington Capitals,Florida Panthers,WSH,FLA,FLA|WSH,2024020849.0,core_sog,,
add06f84a38dcb31f112dcac005fe48f,2025-03-22,Edmonton Oilers,Seattle Kraken,EDM,SEA,EDM|SEA,2024021116.0,core_sog,,
ae2d6c0742e0fc4c3e374dcc00fc486b,2025-02-08,Philadelphia Flyers,Pittsburgh Penguins,PHI,PIT,PHI|PIT,2024020881.0,core_sog,,
ae5aab3844c472a7fbc03fc5b36ccd57,2025-01-25,Ottawa Senators,Toronto Maple Leafs,OTT,TOR,OTT|TOR,2024020780.0,core_sog,,
ae6fe2d0ab0ffd75f5b87a5d98669118,2025-03-06,Colorado Avalanche,San Jose Sharks,COL,SJS,COL|SJS,2024020996.0,core_sog,,
ae872a5a2fb1785122850b8fc75bed65,2025-02-22,Buffalo Sabres,New York Rangers,BUF,NYR,BUF|NYR,2024020895.0,core_sog,,
aea834d82496335ea3476d702858ac06,2025-02-27,Pittsburgh Penguins,Philadelphia Flyers,PIT,PHI,PHI|PIT,2024020938.0,core_sog,,
af03e241b32bac1d4a2b153a62d0a6ac,2024-12-18,Utah Hockey Club,Vancouver Canucks,UTA,VAN,UTA|VAN,2024020510.0,core_sog,,
af5a319668863aeac54444bd3556a325,2024-12-23,New Jersey Devils,New York Rangers,NJD,NYR,NJD|NYR,2024020545.0,core_sog,,
afbf86b8ff683597773798d55565ab56,2025-03-02,Carolina Hurricanes,Calgary Flames,CAR,CGY,CAR|CGY,2024020963.0,core_sog,,
afd5a3bfa38d60e732ccacf5861ae8be,2025-03-15,Toronto Maple Leafs,Ottawa Senators,TOR,OTT,OTT|TOR,2024021059.0,core_sog,,
afe2d85c363aa7de6a00d44e69edb7c7,2025-04-17,Ottawa Senators,Carolina Hurricanes,OTT,CAR,CAR|OTT,2024021309.0,core_sog,,
b08e8ec69fee51401f02535b558fb175,2025-01-16,St Louis Blues,Calgary Flames,STL,CGY,CGY|STL,2024020713.0,core_sog,,
b12f9c1afcbb349d42433ca3aba62fb0,2025-03-18,Washington Capitals,Detroit Red Wings,WSH,DET,DET|WSH,2024021081.0,core_sog,,
b1359d1fd53b5316e032a801ad3503bc,2025-01-04,Columbus Blue Jackets,St Louis Blues,CBJ,STL,CBJ|STL,2024020625.0,core_sog,,
b13cdf3e397b8cfdb0f165bd137e82cd,2025-01-25,Edmonton Oilers,Buffalo Sabres,EDM,BUF,BUF|EDM,2024020777.0,core_sog,,
b169469d481fb7ed175c91d3cc640261,2025-01-14,Columbus Blue Jackets,Philadelphia Flyers,CBJ,PHI,CBJ|PHI,2024020698.0,core_sog,,
b21ede89a739255bfdc6bc24b70baa54,2025-02-04,Winnipeg Jets,Carolina Hurricanes,WPG,CAR,CAR|WPG,2024020852.0,core_sog,,
b258c5a929e83fc794e66a3f29d85203,2024-12-07,Detroit Red Wings,Colorado Avalanche,DET,COL,COL|DET,2024020432.0,core_sog,,
b2bbbe5eea3328f58ca8dfd25e295db5,2025-03-21,Pittsburgh Penguins,Columbus Blue Jackets,PIT,CBJ,CBJ|PIT,2024021103.0,core_sog,,
b2d0ddfbc7c9e2ee9d3a4676f18bb9f8,2025-04-12,Seattle Kraken,St Louis Blues,SEA,STL,SEA|STL,2024021275.0,core_sog,,
b2f5c18c85ebf4391b9d83d1ee2bcf02,2024-12-14,Seattle Kraken,Tampa Bay Lightning,SEA,TBL,SEA|TBL,2024020488.0,core_sog,,
b31a524df85cb62bd843187691873e09,2024-11-27,Tampa Bay Lightning,Washington Capitals,TBL,WSH,TBL|WSH,2024020351.0,core_sog,,
b34e5acf401e6c0be8b542444d6a8f08,2024-11-23,Columbus Blue Jackets,Carolina Hurricanes,CBJ,CAR,CAR|CBJ,2024020328.0,core_sog,,
b34fcae533b5c1a67d7483b63da4ae5b,2025-01-04,San Jose Sharks,New Jersey Devils,SJS,NJD,NJD|SJS,2024020622.0,core_sog,,
b39c374a581ea8c0726d5b6b4eeea32f,2024-12-28,Boston Bruins,Columbus Blue Jackets,BOS,CBJ,BOS|CBJ,2024020570.0,core_sog,,
b3ee13d12f99fca096305bde17dea1f7,2024-11-14,Minnesota Wild,Montréal Canadiens,MIN,MTL,MIN|MTL,2024020263.0,core_sog,,
b41654c9f18219736912ff8c6ea401c0,2025-03-23,Vegas Golden Knights,Tampa Bay Lightning,VGK,TBL,TBL|VGK,2024021122.0,core_sog,,
b43cac0943e7bd2eb7bac55a0aace6b1,2024-12-03,Boston Bruins,Detroit Red Wings,BOS,DET,BOS|DET,2024020396.0,core_sog,,
b45823e10fdfe80abeb4d84eb1069693,2024-12-17,Montréal Canadiens,Buffalo Sabres,MTL,BUF,BUF|MTL,2024020497.0,core_sog,,
b46a46cfb8aeb4fdbb25206fe974c8b2,2024-10-24,Calgary Flames,Carolina Hurricanes,CGY,CAR,CAR|CGY,2024020114.0,core_sog,,
b470892213eff6289bab1518e7cb6295,2025-03-22,St Louis Blues,Chicago Blackhawks,STL,CHI,CHI|STL,2024021107.0,core_sog,,
b48256ae7d6833b34313cf0993bfe246,2025-02-04,Calgary Flames,Toronto Maple Leafs,CGY,TOR,CGY|TOR,2024020853.0,core_sog,,
b4bd10b73495b78571f5e25ab1180b6b,2025-02-09,Montréal Canadiens,Tampa Bay Lightning,MTL,TBL,MTL|TBL,2024020891.0,core_sog,,
b4cbeb2650f483a47065c7f9684bb547,2025-03-29,Seattle Kraken,Dallas Stars,SEA,DAL,DAL|SEA,2024021169.0,core_sog,,
b5031b0659e54dc98be3313fb31a3d20,2025-04-03,Utah Hockey Club,Los Angeles Kings,UTA,LAK,LAK|UTA,2024021202.0,core_sog,,
b534f2a53c05db69116764b3097973a9,2025-03-12,Calgary Flames,Vancouver Canucks,CGY,VAN,CGY|VAN,2024021037.0,core_sog,,
b53f130dfecfa7138241f85360af55a3,2024-10-29,San Jose Sharks,Los Angeles Kings,SJS,LAK,LAK|SJS,2024020154.0,core_sog,,
b58dfc489b103fdaae255f7152d7a1a5,2024-12-01,Chicago Blackhawks,Columbus Blue Jackets,CHI,CBJ,CBJ|CHI,2024020390.0,core_sog,,
b609b2ea2fae8c239ee0668d3e321172,2024-10-31,Toronto Maple Leafs,Seattle Kraken,TOR,SEA,SEA|TOR,2024020161.0,core_sog,,
b7304f240885d52fe0a5de4e98d2bab7,2025-03-22,Washington Capitals,Florida Panthers,WSH,FLA,FLA|WSH,2024021110.0,core_sog,,
b76d81f287af564a1d6864bb7486b2a3,2025-01-02,Winnipeg Jets,Anaheim Ducks,WPG,ANA,ANA|WPG,2024020609.0,core_sog,,
b76e53c43cd95586a0cbd665e5b11894,2025-01-11,Florida Panthers,Boston Bruins,FLA,BOS,BOS|FLA,2024020669.0,core_sog,,
b851fea35190a681f95141e56cf7e2a5,2024-11-27,Carolina Hurricanes,New York Rangers,CAR,NYR,CAR|NYR,2024020349.0,core_sog,,
b8d62b22e0f64266e7d9325de7693db6,2024-11-19,Ottawa Senators,Edmonton Oilers,OTT,EDM,EDM|OTT,2024020294.0,core_sog,,
b96c322188e391326b47ba773b81584d,2024-11-30,Florida Panthers,Carolina Hurricanes,FLA,CAR,CAR|FLA,2024020377.0,core_sog,,
ba14c7285315cb114bf1872dfe0ef982,2025-04-05,Dallas Stars,Pittsburgh Penguins,DAL,PIT,DAL|PIT,2024021211.0,core_sog,,
ba356485dc00df593c0a5d74d3bc12a2,2024-12-08,Vancouver Canucks,Tampa Bay Lightning,VAN,TBL,TBL|VAN,2024020437.0,core_sog,,
ba4d0432ae6c3a77d778513993476a19,2025-01-28,Tampa Bay Lightning,Chicago Blackhawks,TBL,CHI,CHI|TBL,2024020801.0,core_sog,,
ba8a12e189b3d636ffb43be5cc4fa940,2024-10-22,Philadelphia Flyers,Washington Capitals,PHI,WSH,PHI|WSH,2024020092.0,core_sog,,
baabc477773df33dbfe008b4afade874,2024-12-10,Seattle Kraken,Florida Panthers,SEA,FLA,FLA|SEA,2024020456.0,core_sog,,
bad8a89fefa407ab22842fd156b2f70e,2025-03-07,Chicago Blackhawks,Utah Hockey Club,CHI,UTA,CHI|UTA,2024020999.0,core_sog,,
baf9e15a19ff2802ffe9db9744c001a3,2025-01-04,Carolina Hurricanes,Minnesota Wild,CAR,MIN,CAR|MIN,2024020624.0,core_sog,,
bafb36812aafc06a4d5a8edee71c5673,2025-01-04,Toronto Maple Leafs,Boston Bruins,TOR,BOS,BOS|TOR,2024020623.0,core_sog,,
bb18097194a720326fcd90871d249fbe,2025-01-30,Carolina Hurricanes,Chicago Blackhawks,CAR,CHI,CAR|CHI,2024020817.0,core_sog,,
bb6640ef412536d2683c85fb0b600cc3,2024-11-02,Los Angeles Kings,Chicago Blackhawks,LAK,CHI,CHI|LAK,2024020176.0,core_sog,,
bb7c109d21d9d53a657ea88bd22db4c4,2024-10-12,San Jose Sharks,Anaheim Ducks,SJS,ANA,ANA|SJS,2024020037.0,core_sog,,
bb8380ba257cd4d6ecde2cd12e49e07a,2025-03-22,Utah Hockey Club,Tampa Bay Lightning,UTA,TBL,TBL|UTA,2024021111.0,core_sog,,
bb8f7a8c38b7e03d38305a618a3fd115,2024-11-17,Seattle Kraken,New York Rangers,SEA,NYR,NYR|SEA,2024020287.0,core_sog,,
bbbc92bd92e17ea6d5f913b3230cac01,2025-01-23,Edmonton Oilers,Vancouver Canucks,EDM,VAN,EDM|VAN,2024020768.0,core_sog,,
bbbdad8ca7da439e69cf021aeed1ad5e,2024-11-06,Chicago Blackhawks,Detroit Red Wings,CHI,DET,CHI|DET,2024020206.0,core_sog,,
bbd87994921c6323c8a6b71a959e7456,2025-01-17,Carolina Hurricanes,Vegas Golden Knights,CAR,VGK,CAR|VGK,2024020721.0,core_sog,,
bc3d72f16efb9a257463019fef1f07c2,2024-10-09,Vegas Golden Knights,Colorado Avalanche,VGK,COL,COL|VGK,2024020010.0,core_sog,,
bc41478c39b4e5514eb0779b26a102dc,2025-02-09,Washington Capitals,Utah Hockey Club,WSH,UTA,UTA|WSH,2024020890.0,core_sog,,
bc475b52f664d5f0b3bfcffecff4fceb,2024-11-27,San Jose Sharks,Ottawa Senators,SJS,OTT,OTT|SJS,2024020361.0,core_sog,,
bc95b3d0c16c46c0ad909a13cfc3dfad,2025-04-17,Columbus Blue Jackets,New York Islanders,CBJ,NYI,CBJ|NYI,2024021312.0,core_sog,,
bc9874937bfd0edde3af410035879d46,2025-03-02,Pittsburgh Penguins,Toronto Maple Leafs,PIT,TOR,PIT|TOR,2024020961.0,core_sog,,
bcc04f35f5e75688584e294ce3165534,2025-01-01,Los Angeles Kings,New Jersey Devils,LAK,NJD,LAK|NJD,2024020602.0,core_sog,,
bcdffe9539be1d88d947191a2c77bf3b,2024-11-23,New York Islanders,St Louis Blues,NYI,STL,NYI|STL,2024020330.0,core_sog,,
bd1f0f9df9bf121068b7b8cf235ecc10,2025-03-01,Washington Capitals,Tampa Bay Lightning,WSH,TBL,TBL|WSH,2024020950.0,core_sog,,
bd3289f06af71cba049131fa712db898,2024-11-02,Pittsburgh Penguins,Montréal Canadiens,PIT,MTL,MTL|PIT,2024020180.0,core_sog,,
bd50fcc55e7ab88050b5078672259d76,2025-02-08,Calgary Flames,Seattle Kraken,CGY,SEA,CGY|SEA,2024020887.0,core_sog,,
bdb2f3079bad25c28ded05435f19464d,2025-01-04,Seattle Kraken,Edmonton Oilers,SEA,EDM,EDM|SEA,2024020631.0,core_sog,,
bdbc4f47f08c5be9c1754ca9b5431ac0,2025-03-18,Edmonton Oilers,Utah Hockey Club,EDM,UTA,EDM|UTA,2024021085.0,core_sog,,
be09f150bec356f99e9ee2550d2fe311,2024-11-23,Tampa Bay Lightning,Dallas Stars,TBL,DAL,DAL|TBL,2024020325.0,core_sog,,
be38e34d0c92456c6d164055cec8b006,2024-11-08,Washington Capitals,Pittsburgh Penguins,WSH,PIT,PIT|WSH,2024020221.0,core_sog,,
beb41a959a39fe66a8c65db951391c0d,2025-04-09,Minnesota Wild,San Jose Sharks,MIN,SJS,MIN|SJS,2024021247.0,core_sog,,
bee37681a266d59f7455f7a4fc9a1a9b,2024-10-29,Boston Bruins,Philadelphia Flyers,BOS,PHI,BOS|PHI,2024020148.0,core_sog,,
bf004803414bb3fd39160c086931cf93,2024-11-29,Anaheim Ducks,Los Angeles Kings,ANA,LAK,ANA|LAK,2024020370.0,core_sog,,
bf06ea7607f8d5ad2dd3ca6f820efc90,2024-11-21,Ottawa Senators,Vegas Golden Knights,OTT,VGK,OTT|VGK,2024020307.0,core_sog,,
bf0c09e0806fb8fda7d9c4b9cbce6740,2025-02-23,Washington Capitals,Edmonton Oilers,WSH,EDM,EDM|WSH,2024020906.0,core_sog,,
bf235368930542fc5fdc03f85f1e3915,2025-02-25,Washington Capitals,Calgary Flames,WSH,CGY,CGY|WSH,2024020923.0,core_sog,,
bf5f3ae9ab7c17861fe7fa7248b16c5e,2025-04-01,Montréal Canadiens,Florida Panthers,MTL,FLA,FLA|MTL,2024021183.0,core_sog,,
bf654a8c9c068b3184086265085346d8,2024-10-12,Detroit Red Wings,Nashville Predators,DET,NSH,DET|NSH,2024020028.0,core_sog,,
bf74012278f2195feb2ecbc8980ae9b3,2025-01-08,Chicago Blackhawks,Colorado Avalanche,CHI,COL,CHI|COL,2024020651.0,core_sog,,
bf94478e26c7827ea5b390db7d55e8d8,2024-11-05,Colorado Avalanche,Seattle Kraken,COL,SEA,COL|SEA,2024020202.0,core_sog,,
bfb094657d2eb6d6432dbefc1f9302c1,2024-11-15,Utah Hockey Club,Vegas Golden Knights,UTA,VGK,UTA|VGK,2024020270.0,core_sog,,
bfe4dd90a69df7cf4c23237d7f73b2a9,2025-02-02,Anaheim Ducks,Montréal Canadiens,ANA,MTL,ANA|MTL,2024020837.0,core_sog,,
c020a6df2051e4efd10f505c9b31ffe1,2025-03-30,Winnipeg Jets,Vancouver Canucks,WPG,VAN,VAN|WPG,2024021172.0,core_sog,,
c02bb2d4d51ba290b2d89dc0316436f9,2024-11-07,San Jose Sharks,Minnesota Wild,SJS,MIN,MIN|SJS,2024020219.0,core_sog,,
c047bb93eb8b8918fdfa06a485471ae5,2024-11-10,Anaheim Ducks,Columbus Blue Jackets,ANA,CBJ,ANA|CBJ,2024020238.0,core_sog,,
c083803811051dbc47aaa4c192125cd1,2024-11-12,Vancouver Canucks,Calgary Flames,VAN,CGY,CGY|VAN,2024020250.0,core_sog,,
c0adb60704b43de5c282d0b3ac84077f,2025-03-08,Florida Panthers,Buffalo Sabres,FLA,BUF,BUF|FLA,2024021006.0,core_sog,,
c0b6a495b589ebb5fec6dc1840711e89,2024-12-12,Minnesota Wild,Edmonton Oilers,MIN,EDM,EDM|MIN,2024020467.0,core_sog,,
c136ac7063d55c7b38c6d040c2144398,2024-11-07,Carolina Hurricanes,Pittsburgh Penguins,CAR,PIT,CAR|PIT,2024020214.0,core_sog,,
c153792d3457562122fba5c3b99a645c,2024-11-12,St Louis Blues,Boston Bruins,STL,BOS,BOS|STL,2024020248.0,core_sog,,
c1c86627576754e0acb6110b6382a54a,2024-10-08,Utah Hockey Club,Chicago Blackhawks,UTA,CHI,CHI|UTA,2024020005.0,core_sog,,
c1eceeb01632dca8766a1f319b3e0c74,2025-04-01,New York Islanders,Tampa Bay Lightning,NYI,TBL,NYI|TBL,2024021186.0,core_sog,,
c210b0d7e5923a981992d6eb5f90d593,2025-01-11,Toronto Maple Leafs,Vancouver Canucks,TOR,VAN,TOR|VAN,2024020672.0,core_sog,,
c21f96046b445d5323f1d476b54a0136,2025-04-16,Vancouver Canucks,Vegas Golden Knights,VAN,VGK,VAN|VGK,2024021305.0,core_sog,,
c261cb807bb130c9d72a06aa97cefd4a,2025-03-20,St Louis Blues,Vancouver Canucks,STL,VAN,STL|VAN,2024021095.0,core_sog,,
c2bbf481c2b4f0d9232239ca5560c325,2024-11-19,Winnipeg Jets,Florida Panthers,WPG,FLA,FLA|WPG,2024020297.0,core_sog,,
c2d6afa0d8a5567dc12f76cdb85105af,2024-12-21,Edmonton Oilers,San Jose Sharks,EDM,SJS,EDM|SJS,2024020530.0,core_sog,,
c33b7be13cd8d97fa3ecaf9853b464cf,2024-11-16,Tampa Bay Lightning,New Jersey Devils,TBL,NJD,NJD|TBL,2024020276.0,core_sog,,
c364ceffb852d45e5971d437bbaad834,2025-01-25,Detroit Red Wings,Tampa Bay Lightning,DET,TBL,DET|TBL,2024020781.0,core_sog,,
c3a1b87a1fe9bac036ac2d28cb331efe,2025-01-07,Anaheim Ducks,Calgary Flames,ANA,CGY,ANA|CGY,2024020648.0,core_sog,,
c3a675dafb706c2bf60ddadce820b833,2025-03-29,Edmonton Oilers,Calgary Flames,EDM,CGY,CGY|EDM,2024021167.0,core_sog,,
c3b363dd150016ed9ab0f80182b5840b,2025-01-23,St Louis Blues,Vegas Golden Knights,STL,VGK,STL|VGK,2024020765.0,core_sog,,
c40107efeb31f6d986d3cef198aa9834,2024-12-29,St Louis Blues,Buffalo Sabres,STL,BUF,BUF|STL,2024020582.0,core_sog,,
c43e687221dc588b838480fd84a40729,2025-03-14,Calgary Flames,Colorado Avalanche,CGY,COL,CGY|COL,2024021052.0,core_sog,,
c45d743f22b1b8cdb1141bf566e26af2,2025-03-30,Washington Capitals,Buffalo Sabres,WSH,BUF,BUF|WSH,2024021171.0,core_sog,,
c4a19cb2dec774ca49d550963543c7bb,2025-03-06,Nashville Predators,Seattle Kraken,NSH,SEA,NSH|SEA,2024020993.0,core_sog,,
c4c6a94554b841f2afe432bb45f766fc,2025-01-22,Los Angeles Kings,Florida Panthers,LAK,FLA,FLA|LAK,2024020760.0,core_sog,,
